35917,3,70970,49538
35919,10,70971,51079
35923,9,70957,51068
35924,9,70974,51082
35925,11,70974,51082
35927,5,70976,51076
35928,7,70977,52056
35929,6,70978,51042
35930,8,70934,46271
35933,1,70979,49527
35934,8,70939,51084
35935,12,70939,51084
35936,2,70939,51084
35937,12,70939,51084
35941,0,70981,49195
35945,0,70982,49218
35946,0,70982,49218
35947,0,70982,49218
35948,0,70982,49218
35949,0,70982,49218
35950,0,70982,49218
35951,0,70982,49218
35952,0,70982,49218
35953,0,70982,49218
35954,0,70982,49218
35955,6,70952,51039
35956,8,85772,52104
35957,20,70984,52219
35958,10,70985,52118
35959,1,70907,51032
35960,7,70937,51035
35961,3,70973,49536
35962,9,70959,51044
35963,6,70978,51042
35964,8,70986,51252
35965,20,70987,52218
35966,10,70988,51136
35967,1,70989,51203
35968,7,70967,51043
35969,3,70970,49538
35970,9,70990,50973
35971,6,70952,51039
35972,8,85772,52104
35973,20,70984,52219
35974,10,70985,52118
35975,1,70907,51032
35976,7,70937,51035
35977,3,70973,49536
35978,9,70959,51044
35979,6,70978,51042
35980,8,70986,51252
35981,20,70987,52218
35982,10,70988,51136
35983,1,70989,51203
35984,7,70967,51043
35985,3,70970,49538
35986,9,70990,50973
35987,6,70952,51039
35988,8,85772,52104
35989,20,70984,52219
35990,10,70985,52118
35991,1,70907,51032
35992,7,70937,51035
35993,3,70973,49536
35994,9,70959,51044
35995,6,70978,51042
35996,8,70986,51252
35997,20,70987,52218
35998,10,70988,51136
35999,1,70989,51203
36000,7,70967,51043
36001,3,70970,49538
36002,9,70990,50973
36003,6,70952,51039
36004,8,85772,52104
36005,20,70984,52219
36006,10,70985,52118
36007,1,70907,51032
36008,7,70937,51035
36009,3,70973,49536
36010,9,70959,51044
36011,6,70978,51042
36012,8,70986,51252
36013,20,70987,52218
36014,10,70988,51136
36015,1,70989,51203
36016,7,70967,51043
36017,3,70970,49538
36018,9,70990,50973
36019,6,70952,51039
36020,8,70991,51556
36021,20,70992,51845
36022,10,70993,51837
36023,1,70994,52103
36024,7,70995,51841
36025,3,70996,52109
36026,9,70997,51777
36027,6,70998,51783
36028,8,70832,51848
36029,20,70999,52032
36030,10,71000,51780
36031,1,85773,95814
36032,7,71002,51781
36033,3,71003,52068
36034,9,71004,51851
36035,6,71005,51849
36036,8,70991,51556
36037,20,70992,51845
36038,10,70993,51837
36039,1,70994,52103
36040,7,70995,51841
36041,3,70996,52109
36042,9,70997,51777
36043,6,70998,51783
36044,8,70832,51848
36045,20,70999,52032
36046,10,71000,51780
36047,1,85773,95814
36048,7,71002,51781
36049,3,71003,52068
36050,9,71004,51851
36051,6,71005,51849
36052,8,70991,51556
36053,20,70992,51845
36054,10,70993,51837
36055,1,70994,52103
36056,7,70995,51841
36057,3,70996,52109
36058,9,70997,51777
36059,6,70998,51783
36060,8,70832,51848
36061,20,71006,51854
36062,10,71000,51780
36063,1,85773,95814
36064,7,71002,51781
36065,3,71003,52068
36066,9,70997,51777
36067,6,71007,46269
36068,8,70934,46271
36069,5,70964,49247
36070,10,70912,46272
36071,1,85774,97477
36072,7,70940,46270
36073,3,70944,46267
36074,9,71009,46281
36075,6,71007,46269
36076,8,70934,46271
36077,5,70964,49247
36078,10,70912,46272
36079,1,85774,97477
36080,7,70940,46270
36081,3,70944,46267
36082,9,71009,46281
36083,6,70962,46466
36084,8,71010,49055
36085,5,70950,49255
36086,10,71011,49912
36087,1,70921,49264
36088,7,71012,46467
36089,3,71013,46464
36090,9,71014,46579
36091,6,71015,49815
36092,8,71016,49904
36093,5,71017,49575
36094,10,71018,49911
36095,1,71019,49842
36096,7,71020,49576
36097,3,71021,49574
36098,9,71022,49860
36099,6,71015,49815
36100,8,71016,49904
36101,5,71017,49575
36102,10,71018,49911
36103,1,71019,49842
36104,7,71020,49576
36105,3,71021,49574
36106,9,71022,49860
36107,6,71023,46555
36108,8,71024,46318
36109,5,71025,47963
36110,10,71026,49913
36111,1,71027,49843
36112,7,71028,46317
36113,3,71029,46314
36114,9,71030,46316
36115,6,71031,46586
36116,8,71032,46798
36117,5,85775,49809
36118,10,71034,49910
36119,1,71035,49844
36120,7,71036,46406
36121,3,71037,49849
36122,9,71038,46541
36123,6,71031,46586
36124,8,71032,46798
36125,5,85775,49809
36126,10,71034,49910
36127,1,71035,49844
36128,7,71036,46406
36129,3,71037,49849
36130,9,71038,46541
36131,6,71039,46846
36132,8,71040,46537
36133,5,71041,49914
36134,10,71042,49909
36135,1,71043,51784
36136,7,71044,46736
36137,3,71045,48191
36138,9,71046,46850
36139,6,71039,46846
36140,8,71040,46537
36141,5,71041,49914
36142,10,71042,49909
36143,1,71043,51784
36144,7,71044,46736
36145,3,71045,48191
36146,9,71046,46850
36147,6,70845,46416
36148,8,71047,46419
36149,5,71048,49921
36150,10,71049,46420
36151,1,71050,52517
36152,7,71051,46395
36153,3,71052,49918
36154,9,71053,46397
36155,6,85776,49925
36156,8,71055,46536
36157,5,85777,49922
36158,10,71057,46959
36159,1,71058,52518
36160,7,71059,46535
36161,3,71060,49919
36162,9,71061,49982
36163,6,85776,49925
36164,8,71055,46536
36165,5,85777,49922
36166,10,71057,46959
36167,1,71058,52518
36168,7,71059,46535
36169,3,71060,49919
36170,9,71061,49982
36171,6,71062,49926
36172,8,71063,46737
36173,5,71064,49923
36174,10,71065,49986
36175,1,71066,52519
36176,7,70975,46532
36177,3,71067,49920
36178,9,70953,49983
36179,6,70935,51072
36180,8,71068,52135
36181,5,70960,51062
36182,10,71069,52129
36183,1,71070,52495
36184,7,70909,51061
36185,3,71071,51237
36186,9,70957,51068
36187,6,71072,51215
36188,8,71073,52146
36189,5,70976,51076
36190,10,71074,51386
36191,1,71075,52497
36192,7,71076,51213
36193,3,71077,52151
36194,9,71078,50907
36195,6,70935,51072
36196,8,71068,52135
36197,5,70960,51062
36198,10,71069,52129
36199,1,71070,52495
36200,7,70909,51061
36201,3,71071,51237
36202,9,70957,51068
36203,6,71072,51215
36204,8,71073,52146
36205,5,70976,51076
36206,10,71074,51386
36207,1,71075,52497
36208,7,71076,51213
36209,3,71077,52151
36210,9,71078,50907
36211,6,70935,51072
36212,8,71068,52135
36213,5,70960,51062
36214,10,71069,52129
36215,1,71070,52495
36216,7,70909,51061
36217,3,71071,51237
36218,9,70957,51068
36219,6,71072,51215
36220,8,71073,52146
36221,5,70976,51076
36222,10,71074,51386
36223,1,71075,52497
36224,7,71076,51213
36225,3,71077,52151
36226,9,71078,50907
36227,6,70935,51072
36228,8,71068,52135
36229,5,70960,51062
36230,10,71069,52129
36231,1,71070,52495
36232,7,70909,51061
36233,3,71071,51237
36234,9,70957,51068
36235,6,71072,51215
36236,8,71073,52146
36237,5,70976,51076
36238,10,71074,51386
36239,1,71075,52497
36240,7,71076,51213
36241,3,71077,52151
36242,9,71078,50907
36243,6,85778,52166
36244,8,71080,52163
36245,5,70884,51887
36246,10,71081,52164
36247,1,71082,51872
36248,7,71083,51890
36249,3,71084,51883
36250,9,71085,51414
36251,6,85778,52166
36252,8,71080,52163
36253,5,70884,51887
36254,10,71081,52164
36255,1,71082,51872
36256,7,71083,51890
36257,3,71084,51883
36258,9,71085,51414
36259,6,71086,57612
36260,8,71080,52163
36261,5,70884,51887
36262,10,71081,52164
36263,1,71082,51872
36264,7,71083,51890
36265,3,71084,51883
36266,9,71085,51414
36267,6,85778,52166
36268,8,71080,52163
36269,5,70884,51887
36270,10,71081,52164
36271,1,71082,51872
36272,7,71083,51890
36273,3,71084,51883
36274,9,71085,51414
36275,6,85778,52166
36276,8,71080,52163
36277,5,70884,51887
36278,10,71081,52164
36279,1,71082,51872
36280,7,71083,51890
36281,3,71084,51883
36282,9,71085,51414
36283,6,85778,52166
36284,8,71080,52163
36285,5,70884,51887
36286,10,71081,52164
36287,1,71082,51872
36288,7,71083,51890
36289,3,71084,51883
36290,9,71085,51414
36291,6,70945,51083
36292,8,71087,51047
36293,5,70914,51094
36294,10,70948,51048
36295,1,70881,61307
36296,7,71088,50851
36297,3,70972,49539
36298,9,70974,51082
36299,6,71089,41080
36300,8,71090,51131
36301,5,70969,51026
36302,10,71091,51176
36303,1,71092,51207
36304,7,71093,51027
36305,3,71094,46957
36306,9,71095,51133
36307,6,71096,51197
36308,8,71097,51162
36309,5,70936,51087
36310,10,71098,51100
36311,1,71099,61308
36312,7,70928,51090
36313,3,71100,51298
36314,9,70966,51095
36315,6,70945,51083
36316,8,71087,51047
36317,5,70914,51094
36318,10,70948,51048
36319,1,70881,61307
36320,7,71088,50851
36321,3,70972,49539
36322,9,70974,51082
36323,6,71101,51106
36324,8,71090,51131
36325,5,70969,51026
36326,10,71091,51176
36327,1,71092,51207
36328,7,71093,51027
36329,3,71094,46957
36330,9,71095,51133
36331,6,71096,51197
36332,8,71097,51162
36333,5,70936,51087
36334,10,71098,51100
36335,1,71099,61308
36336,7,70928,51090
36337,3,71100,51298
36338,9,70966,51095
36339,6,70945,51083
36340,8,71087,51047
36341,5,70914,51094
36342,10,70948,51048
36343,1,70881,61307
36344,7,71088,50851
36345,3,70972,49539
36346,9,70974,51082
36347,6,71101,51106
36348,8,71090,51131
36349,5,70969,51026
36350,10,71091,51176
36351,1,71092,51207
36352,7,71093,51027
36353,3,71094,46957
36354,9,71095,51133
36355,6,71102,51771
36356,8,71103,51775
36357,5,71104,51769
36358,10,71105,51772
36359,1,71106,51773
36360,7,71107,51337
36361,3,71108,47967
36362,9,71109,51776
36363,6,71110,51506
36364,8,71111,51504
36365,5,71112,51503
36366,10,71113,52042
36367,1,71114,50905
36368,7,71115,51505
36369,3,71116,49725
36370,9,71117,51905
36371,6,85779,52051
36372,8,71119,51639
36373,5,71120,51633
36374,10,85780,52050
36375,1,71122,51641
36376,7,70923,51640
36377,3,70958,49512
36378,9,71123,51636
36379,6,71124,52055
36380,8,71125,52057
36381,5,71126,51894
36382,10,71127,51907
36383,1,71128,51904
36384,7,70977,52056
36385,3,71129,51297
36386,9,71130,51899
36387,6,71110,51506
36388,8,71111,51504
36389,5,71112,51503
36390,10,71113,52042
36391,1,71114,50905
36392,7,71115,51505
36393,3,71116,49725
36394,9,71117,51905
36395,6,71102,51771
36396,8,71103,51775
36397,5,71104,51769
36398,10,71105,51772
36399,1,71106,51773
36400,7,71107,51337
36401,3,71108,47967
36402,9,71109,51776
36403,16,48044,23057
36404,16,51125,32067
36405,16,71131,50052
36406,16,47544,23033
36407,16,49702,26080
36408,16,47302,15247
36409,16,47169,15076
36410,16,54026,43867
36411,16,46701,23103
36412,16,46989,22994
36413,16,46748,15165
36414,16,71132,50059
36415,16,71133,50061
36416,16,71134,15834
36417,11,71134,15834
36418,11,71134,15834
36419,11,71134,15834
36420,11,71134,15834
36421,11,71134,15834
36422,11,71134,15834
36423,11,71134,15834
36424,11,71134,15834
36425,11,71134,15834
36426,11,71134,15834
36427,11,71134,15834
36428,11,71134,15834
36429,11,71134,15834
36430,11,71134,15834
36431,2,71134,15834
36432,2,71134,15834
36433,2,71134,15834
36434,2,71134,15834
36435,2,71134,15834
36436,2,71134,15834
36437,2,71134,15834
36438,2,71134,15834
36439,2,71134,15834
36440,2,71134,15834
36441,2,71134,15834
36442,2,71134,15834
36443,2,71134,15834
36444,2,71134,15834
36445,14,71135,52185
36446,14,71136,52178
36447,14,71137,52183
36448,14,71138,52188
36449,14,71139,52191
36450,14,71140,52190
36451,14,71141,52182
36452,14,71142,52189
36453,14,71143,52186
36454,14,71144,52176
36455,14,71145,52184
36456,14,71146,52180
36457,14,71147,52181
36458,14,71148,52179
36459,23,50348,28487
36460,23,55323,24061
36461,23,49088,28226
36462,23,50337,28471
36463,23,49334,24122
36464,23,46521,1160
36465,23,47619,10822
36466,23,48512,27756
36467,23,47109,21605
36468,23,48058,22923
36469,23,50355,28505
36470,23,46521,1160
36471,23,49007,27556
36472,23,50341,27863
36473,13,71149,50118
36474,13,71150,50119
36475,13,71151,50124
36476,13,71152,50121
36477,13,71150,50119
36478,13,70915,49206
36479,13,71153,50122
36480,13,71150,50119
36481,13,71149,50118
36482,13,71154,50123
36483,13,71152,50121
36484,13,71155,50125
36485,13,70915,49206
36486,13,71156,50126
36487,13,71157,50197
36488,13,71158,50198
36489,13,71159,50199
36490,13,71160,49201
36491,13,71161,50200
36492,13,71162,50201
36493,13,71163,50202
36494,13,71164,50203
36495,13,71165,50204
36496,13,71163,50202
36497,13,71166,50206
36498,13,71167,50205
36499,13,71162,50201
36500,13,71168,50210
36501,17,71169,50320
36502,17,71170,50247
36503,17,70906,49203
36504,17,71171,50316
36505,17,71172,50319
36506,17,71173,50325
36507,17,71169,50320
36508,17,71174,50252
36509,17,71175,50253
36510,17,71176,50254
36511,17,71177,50315
36512,17,71176,50254
36513,17,71178,50322
36514,17,71179,50321
36515,13,71180,50260
36516,13,71181,50261
36517,13,71182,50262
36518,13,71183,50267
36519,13,71184,50264
36520,13,70787,47973
36521,13,71185,50265
36522,13,71186,50266
36523,13,71187,50268
36524,13,70916,49221
36525,13,71185,50265
36526,13,71188,50270
36527,13,71189,50263
36528,13,71190,50271
36529,17,70929,49223
36530,17,71191,50334
36531,17,71192,50327
36532,17,71193,50331
36533,17,71194,50326
36534,17,71195,50332
36535,17,71196,50328
36536,17,71197,50329
36537,17,71194,50326
36538,17,71198,50333
36539,17,71192,50327
36540,17,71199,50330
36541,17,71195,50332
36542,17,71194,50326
36543,17,70902,49232
36544,17,70780,47346
36545,17,71200,50136
36546,17,71201,50137
36547,17,71202,50138
36548,17,71203,50139
36549,17,71204,50142
36550,17,71205,50141
36551,17,71206,50143
36552,17,71207,50144
36553,17,71208,50145
36554,17,71209,50146
36555,17,71210,50147
36556,17,71211,50133
36557,13,49052,21715
36558,13,46566,3007
36559,13,50914,30813
36560,13,46566,3007
36561,13,46566,3007
36562,13,50914,30813
36563,13,50914,30813
36564,13,49052,21715
36565,13,49052,21715
36566,13,46566,3007
36567,13,46566,3007
36568,13,50914,30813
36569,13,49052,21715
36570,13,49052,21715
36571,13,71212,50063
36572,13,71213,50064
36573,13,71214,50073
36574,13,71215,50067
36575,13,71216,50068
36576,13,71217,50070
36577,13,71218,50074
36578,13,71219,50072
36579,13,70802,48327
36580,13,71220,50075
36581,13,71221,50071
36582,13,71222,50069
36583,13,71223,50076
36584,13,71224,50066
36585,17,71225,50337
36586,17,71226,50342
36587,17,71227,50340
36588,17,71228,50336
36589,17,70942,49227
36590,17,71229,50335
36591,17,71230,50341
36592,17,71225,50337
36593,17,71228,50336
36594,17,71231,50338
36595,17,71232,50339
36596,17,71227,50340
36597,17,71229,50335
36598,17,71228,50336
36599,17,50955,31174
36600,17,71233,50358
36601,17,71234,50354
36602,17,71235,50357
36603,17,71236,50349
36604,17,71237,50352
36605,17,71238,50359
36606,17,71239,50356
36607,17,71240,50351
36608,17,71241,50355
36609,17,71242,50348
36610,17,71234,50354
36611,17,71243,49338
36612,17,71235,50357
36613,15,71244,50149
36614,15,70900,49121
36615,15,71245,50158
36616,15,71244,50149
36617,15,70900,49121
36618,15,70919,49222
36619,15,71246,50153
36620,15,71247,50159
36621,15,71248,50154
36622,15,71249,50157
36623,15,71250,50156
36624,15,71251,50155
36625,15,71252,50152
36626,15,71253,50151
36627,26,71254,50160
36628,26,71255,50161
36629,26,70905,49202
36630,26,71256,50162
36631,26,71257,50163
36632,26,71258,50164
36633,26,71259,50165
36634,26,71260,50166
36635,26,71260,50166
36636,26,71261,50168
36637,26,71262,50167
36638,26,71256,50162
36639,26,71258,50164
36640,26,71262,50167
36641,26,48419,3699
36642,26,48419,3699
36643,26,48419,3699
36644,26,48419,3699
36645,26,48419,3699
36646,26,48419,3699
36647,26,48419,3699
36648,26,48419,3699
36649,26,48419,3699
36650,26,48419,3699
36651,26,48419,3699
36652,26,48419,3699
36653,26,48419,3699
36654,26,48419,3699
36655,26,71263,50366
36656,26,71264,50362
36657,26,71265,19902
36658,26,71266,50364
36659,26,48421,15238
36660,26,47865,9062
36661,26,71267,50363
36662,26,52533,37803
36663,26,47865,9062
36664,26,48421,15238
36665,26,71268,50369
36666,26,48064,25076
36667,26,71263,50366
36668,26,71267,50363
36669,21,71269,50127
36670,21,71155,50125
36671,21,71154,50123
36672,21,71152,50121
36673,21,71151,50124
36674,21,71153,50122
36675,21,71149,50118
36676,21,70930,49207
36677,21,71154,50123
36678,21,70915,49206
36679,21,71270,50130
36680,21,71152,50121
36681,21,71151,50124
36682,21,71156,50126
36683,21,71271,50209
36684,21,71164,50203
36685,21,71272,50208
36686,21,71159,50199
36687,21,71272,50208
36688,21,71167,50205
36689,21,71158,50198
36690,21,71167,50205
36691,21,70904,49233
36692,21,71159,50199
36693,21,71167,50205
36694,21,71157,50197
36695,21,71271,50209
36696,21,71272,50208
36697,17,71203,50139
36698,17,51272,33015
36699,17,71273,50148
36700,17,71210,50147
36701,17,71204,50142
36702,17,71203,50139
36703,17,71200,50136
36704,17,71202,50138
36705,17,70780,47346
36706,17,71201,50137
36707,17,70902,49232
36708,17,71202,50138
36709,17,71211,50133
36710,17,71205,50141
36711,25,55322,16752
36712,25,55322,16752
36713,25,53031,40002
36714,25,55322,16752
36715,25,53031,40002
36716,25,55322,16752
36717,25,55329,20782
36718,25,53031,40002
36719,25,55322,16752
36720,25,55322,16752
36721,25,55322,16752
36722,25,53031,40002
36723,25,53024,39991
36724,25,55322,16752
36725,0,55322,16752
36726,0,55322,16752
36727,0,55322,16752
36728,0,55322,16752
36729,0,55322,16752
36730,0,55322,16752
36731,0,55322,16752
36732,0,55322,16752
36733,0,55322,16752
36735,0,55322,16752
36736,0,55322,16752
36737,22,54925,49150
36739,0,54925,49150
36740,0,54925,49150
36741,0,54925,49150
36742,0,54925,49150
36744,0,54925,49150
36747,0,54925,49150
36748,0,54925,49150
36749,13,45981,20154
36751,0,71274,49285
36753,0,71274,49285
36754,0,71274,49285
36756,0,71275,49295
36757,0,71275,49295
36759,0,71275,49295
36760,0,71275,49295
36761,23,54431,46247
36764,0,71276,49297
36765,0,71276,49297
36766,0,71276,49297
36767,0,71276,49297
36768,0,71276,49297
36769,0,71276,49297
36770,0,71276,49297
36771,0,71276,49297
36772,0,71276,49297
36773,0,71276,49297
36774,0,71276,49297
36775,0,71276,49297
36779,0,71277,49311
36780,0,71277,49311
36782,0,71277,49311
36783,0,71277,49311
36784,0,71277,49311
36786,0,71277,49311
36787,0,71277,49311
36796,0,71279,49339
36799,0,71279,49339
36800,0,71279,49339
36803,0,71279,49339
36805,0,71279,49339
36807,0,71279,49339
36811,0,71279,49339
36812,0,71279,49339
36815,0,71279,49339
36818,0,71279,49339
36819,0,71279,49339
36820,0,71279,49339
36825,0,71279,49339
36826,0,71279,49339
36827,0,71279,49339
36828,0,71279,49339
36835,0,71279,49339
36836,0,71279,49339
36844,0,71279,49339
36845,0,71279,49339
36846,0,71279,49339
36847,0,71279,49339
36850,0,71279,49339
36851,0,71279,49339
36852,0,71279,49339
36853,0,71279,49339
36854,0,71279,49339
36855,0,71279,49339
36857,0,71279,49339
36858,0,71279,49339
36859,0,71279,49339
36860,0,71279,49339
36862,0,71279,49339
36863,0,71279,49339
36865,0,71279,49339
36866,5,51052,11233
36867,5,49919,17811
36868,0,49919,17811
36870,0,71280,49422
36872,12,71280,49422
36873,0,71280,49422
36874,12,71280,49422
36875,0,71280,49422
36876,0,71280,49422
36877,0,71280,49422
36878,17,71206,50143
36879,13,71165,50204
36880,21,71281,51559
36883,17,70929,49223
36884,1,71282,51228
36886,7,71076,51213
36888,7,71028,46317
36889,0,71028,46317
36892,0,71028,46317
36896,28,71028,46317
36897,28,71028,46317
36898,0,71028,46317
36899,0,71028,46317
36900,0,71028,46317
36901,0,71028,46317
36902,0,71028,46317
36903,0,71028,46317
36904,0,71028,46317
36905,0,71028,46317
36906,0,71028,46317
36907,0,71028,46317
36908,0,71028,46317
36909,0,71028,46317
36910,0,71028,46317
36912,0,71028,46317
36913,0,71028,46317
36916,0,71028,46317
36917,0,71028,46317
36918,0,71028,46317
36919,0,71028,46317
36920,0,71028,46317
36921,0,71028,46317
36922,0,71028,46317
36923,0,71028,46317
36924,0,71028,46317
36925,0,71028,46317
36926,0,71028,46317
36927,0,71028,46317
36928,0,71028,46317
36929,0,71028,46317
36930,0,71028,46317
36931,0,71028,46317
36932,0,71028,46317
36933,0,71028,46317
36934,0,71028,46317
36935,0,71028,46317
36937,1,70882,52494
36938,5,70969,51026
36939,7,70949,51049
36940,0,70949,51049
36942,17,70742,46609
36943,2,70742,46609
36944,13,71283,50971
36945,9,70990,50973
36946,5,71284,51221
36947,16,71285,50974
36948,1,71286,50908
36949,10,70843,52225
36950,5,71287,51520
36951,10,70866,48102
36952,6,85766,50910
36953,3,71288,50179
36954,8,71289,52230
36955,0,71289,52230
36956,0,71289,52230
36957,0,71289,52230
36958,0,71289,52230
36959,0,71289,52230
36960,0,71289,52230
36961,11,71289,52230
36962,17,70817,49356
36963,0,70817,49356
36964,0,70817,49356
36965,0,70817,49356
36966,0,70817,49356
36968,0,70817,49356
36969,1,71290,52500
36971,1,71291,52226
36972,12,71291,52226
36973,20,70823,52231
36975,17,71292,50988
36976,7,70883,52227
36977,9,70829,49370
36978,6,70839,48282
36979,11,70839,48282
36980,17,70822,51691
36981,25,55326,26358
36982,3,71293,51199
36984,13,71294,51922
36985,1,70926,49474
36986,7,52881,42919
36987,0,52881,42919
36988,2,52881,42919
36989,26,71295,51931
36991,20,71297,52307
36992,7,71298,51878
36993,12,71298,51878
36994,26,52888,41433
36995,10,70869,51932
36997,6,70830,51172
36998,16,47547,23059
36999,8,71299,52308
37000,9,71300,51933
37001,13,71301,49526
37002,5,70828,51109
37003,0,70828,51109
37004,7,70928,51090
37005,5,71302,51154
37006,0,71302,51154
37009,8,71087,51047
37011,0,71087,51047
37012,0,71087,51047
37013,0,71087,51047
37014,13,71161,50200
37015,26,52533,37803
37018,26,50143,26385
37021,21,71305,51110
37022,13,71151,50124
37023,26,70905,49202
37024,23,46452,6555
37025,17,70942,49227
37027,0,71202,50138
37029,13,71154,50123
37030,17,70906,49203
37031,17,71211,50133
37032,13,71212,50063
37033,23,49272,23324
37034,13,71184,50264
37035,0,71184,50264
37037,13,70831,49373
37038,26,52939,44799
37039,13,71306,51268
37040,9,70838,49379
37041,21,71158,50198
37042,21,71307,51180
37043,10,71308,52235
37044,26,70905,49202
37045,0,70905,49202
37046,17,71172,50319
37047,26,71309,56891
37048,16,50909,30783
37049,26,70931,41472
37050,15,71310,50515
37051,23,52624,41655
37053,2,70815,49353
37054,17,71227,50340
37055,3,71311,46799
37056,8,85781,52568
37057,5,70816,49354
37058,11,70816,49354
37060,21,71313,50509
37061,14,71314,50511
37064,12,70859,50615
37065,13,70776,46770
37066,7,71315,50506
37067,3,70827,49369
37069,9,71316,51105
37070,8,85782,55205
37071,0,85782,55205
37072,21,71318,51189
37073,17,70902,49232
37074,23,48097,15725
37075,13,71152,50121
37077,22,71320,51241
37078,26,71321,51258
37079,11,71321,51258
37080,17,71196,50328
37081,13,71322,51597
37082,8,85765,49734
37083,7,71323,51598
37084,16,49190,24108
37085,0,49190,24108
37086,23,71324,51600
37087,0,71324,51600
37088,6,70871,51601
37089,0,70871,51601
37090,0,70871,51601
37091,0,70871,51601
37092,0,70871,51601
37093,0,70871,51601
37094,0,70871,51601
37095,6,71325,51146
37096,2,71325,51146
37097,0,71325,51146
37098,0,71325,51146
37099,17,71326,51602
37100,0,71326,51602
37101,0,71326,51602
37102,0,71326,51602
37103,0,71326,51602
37104,0,71326,51602
37105,8,71327,52421
37106,6,70839,48282
37107,14,70932,51453
37108,17,71328,51606
37109,3,70836,51577
37110,10,71329,52399
37111,12,71329,52399
37112,21,71330,54899
37114,10,71332,51608
37116,3,70954,48241
37117,9,70820,49363
37118,0,70820,49363
37121,0,71333,49612
37122,15,71244,50149
37124,0,71334,49616
37126,5,45991,3082
37127,12,45991,3082
37128,12,45991,3082
37130,26,46758,5949
37131,23,46758,5949
37134,23,71335,50990
37135,1,71290,52500
37136,0,71290,52500
37137,0,71290,52500
37138,9,71078,50907
37139,3,70827,49369
37140,0,70827,49369
37141,2,70827,49369
37144,5,71336,52327
37145,0,71336,52327
37149,1,71286,50908
37150,8,71338,50909
37151,11,71338,50909
37152,6,85766,50910
37153,10,70843,52225
37154,10,70843,52225
37155,7,71339,52323
37162,14,71340,50911
37163,0,71340,50911
37164,0,71340,50911
37165,5,70816,49354
37166,12,70816,49354
37167,8,71341,52316
37168,0,71341,52316
37169,21,71342,50987
37170,9,71343,52607
37171,6,71344,48515
37172,10,71345,51587
37174,16,47280,23031
37175,9,70838,49379
37176,8,70860,50512
37177,26,52660,43088
37178,6,70871,51601
37179,13,71346,51688
37181,13,71283,50971
37183,9,70820,49363
37184,5,71284,51221
37186,11,71284,51221
37187,0,71284,51221
37188,1,71349,59543
37189,7,70883,52227
37190,17,70822,51691
37191,26,71350,51692
37192,11,71350,51692
37193,7,71351,48516
37194,6,71352,46320
37195,11,71352,46320
37196,3,71311,46799
37197,16,71353,51374
37198,0,71353,51374
37199,0,71353,51374
37201,0,71353,51374
37202,0,71353,51374
37203,20,71354,51266
37204,7,71355,51140
37206,16,71356,51214
37211,8,71358,51187
37212,10,71359,51153
37214,7,70855,51234
37216,14,71361,51721
37217,9,85783,51722
37218,8,71363,51847
37219,5,71364,51723
37220,12,71364,51723
37221,7,71365,51103
37222,20,71297,52307
37224,6,70830,51172
37226,20,71366,51233
37229,0,71367,51236
37230,10,70866,48102
37231,2,70866,48102
37232,11,70866,48102
37233,0,70866,48102
37235,13,71368,51726
37236,20,71369,51727
37237,1,71370,52994
37238,26,71371,51806
37239,8,70875,51191
37240,9,71449,51632
37241,6,71344,48515
37242,6,71373,48272
37243,6,71374,47536
37244,8,71299,52308
37245,9,71331,52311
37246,0,71331,52311
37247,0,71331,52311
37248,0,71331,52311
37250,0,71375,49681
37252,0,71375,49681
37253,0,71375,49681
37254,0,71375,49681
37255,13,71376,50996
37257,11,70884,51887
37258,20,71377,52317
37260,13,71378,50998
37262,7,71298,51878
37263,7,85768,50609
37264,12,85768,50609
37265,0,85768,50609
37266,26,51845,35263
37270,20,71380,51194
37271,6,70879,51161
37273,10,71359,51153
37281,20,71383,51135
37283,7,71384,51218
37285,7,71355,51140
37287,0,70988,51136
37288,9,85784,50994
37289,6,71387,52324
37290,2,71387,52324
37291,16,51532,34231
37294,1,85785,95825
37295,1,71389,51051
37296,10,70988,51136
37297,0,70988,51136
37298,0,70988,51136
37300,0,70988,51136
37301,0,70988,51136
37303,0,70988,51136
37304,0,70988,51136
37311,0,71391,49750
37312,0,71391,49750
37313,0,71391,49750
37314,0,71391,49750
37318,10,71393,56322
37322,9,71014,46579
37323,6,71062,49926
37324,10,85786,56314
37339,0,71395,51217
37340,0,71395,51217
37355,5,71025,47963
37356,9,71009,46281
37360,17,71397,55717
37361,9,71398,53822
37362,7,71399,53808
37363,10,85787,51010
37364,23,71401,51005
37365,9,70847,52214
37366,9,71402,51006
37367,8,85767,51700
37368,3,71403,51701
37369,7,71404,52334
37370,9,71331,52311
37371,11,71331,52311
37372,0,71331,52311
37373,3,71405,52333
37374,7,71406,47537
37375,10,71049,46420
37376,3,71407,48276
37377,21,70807,48333
37379,6,85766,50910
37380,7,71012,46467
37381,0,71012,46467
37382,6,70845,46416
37383,16,48770,23042
37384,17,71292,50988
37385,5,85775,49809
37388,6,71031,46586
37389,7,70818,49358
37390,12,70818,49358
37391,1,71408,51294
37394,6,71023,46555
37395,5,71409,48277
37397,2,71011,49912
37398,3,70954,48241
37401,13,71410,51695
37407,6,71411,51697
37409,10,71413,53819
37410,25,71414,51708
37411,0,71414,51708
37412,0,71414,51708
37413,0,71414,51708
37415,5,71284,51221
37416,0,71284,51221
